flight_date,flight_status,live,departure.airport,departure.timezone,departure.iata,departure.icao,departure.terminal,departure.gate,departure.delay,departure.scheduled,departure.estimated,departure.actual,departure.estimated_runway,departure.actual_runway,arrival.airport,arrival.timezone,arrival.iata,arrival.icao,arrival.terminal,arrival.gate,arrival.baggage,arrival.scheduled,arrival.delay,arrival.estimated,arrival.actual,arrival.estimated_runway,arrival.actual_runway,airline.name,airline.iata,airline.icao,flight.number,flight.iata,flight.icao,flight.codeshared.airline_name,flight.codeshared.airline_iata,flight.codeshared.airline_icao,flight.codeshared.flight_number,flight.codeshared.flight_iata,flight.codeshared.flight_icao,aircraft.registration,aircraft.iata,aircraft.icao,aircraft.icao24,flight.codeshared
2026-04-22,landed,,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,1,H110,,2026-04-22T13:40:00+00:00,2026-04-22T13:40:00+00:00,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,Tianhe International,Asia/Shanghai,WUH,ZHHH,3,,2,2026-04-22T15:30:00+00:00,,2026-04-22T15:13:00+00:00,2026-04-22T15:10:00+00:00,2026-04-22T15:10:00+00:00,2026-04-22T15:10:00+00:00,KLM,KL,KLM,8790,KL8790,KLM8790,china eastern airlines,mu,ces,2512,mu2512,ces2512,,,,7805BF,
2026-04-22,landed,,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,1,H110,,2026-04-22T13:40:00+00:00,2026-04-22T13:40:00+00:00,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,2026-04-22T13:43:00+00:00,Tianhe International,Asia/Shanghai,WUH,ZHHH,3,,2,2026-04-22T15:30:00+00:00,,2026-04-22T15:13:00+00:00,2026-04-22T15:10:00+00:00,2026-04-22T15:10:00+00:00,2026-04-22T15:10:00+00:00,Air France,AF,AFR,5265,AF5265,AFR5265,china eastern airlines,mu,ces,2512,mu2512,ces2512,,,,7805BF,
2026-04-22,landed,,Luang Prabang,Asia/Vientiane,LPQ,VLLB,,,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,,7,2026-04-22T14:50:00+00:00,,2026-04-22T14:20:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,Turkish Airlines,TK,THY,7640,TK7640,THY7640,bangkok airways,pg,bkp,942,pg942,bkp942,,,,884346,
2026-04-22,landed,,Luang Prabang,Asia/Vientiane,LPQ,VLLB,,,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,,7,2026-04-22T14:50:00+00:00,,2026-04-22T14:20:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,Thai Airways,TG,THA,7053,TG7053,THA7053,bangkok airways,pg,bkp,942,pg942,bkp942,,,,884346,
2026-04-22,landed,,Luang Prabang,Asia/Vientiane,LPQ,VLLB,,,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,,7,2026-04-22T14:50:00+00:00,,2026-04-22T14:20:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,Singapore Airlines,SQ,SIA,5482,SQ5482,SIA5482,bangkok airways,pg,bkp,942,pg942,bkp942,,,,884346,
2026-04-22,landed,,Luang Prabang,Asia/Vientiane,LPQ,VLLB,,,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,,7,2026-04-22T14:50:00+00:00,,2026-04-22T14:20:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,Qatar Airways,QR,QTR,4428,QR4428,QTR4428,bangkok airways,pg,bkp,942,pg942,bkp942,,,,884346,
2026-04-22,landed,,Luang Prabang,Asia/Vientiane,LPQ,VLLB,,,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,,7,2026-04-22T14:50:00+00:00,,2026-04-22T14:20:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,Qantas,QF,QFA,3449,QF3449,QFA3449,bangkok airways,pg,bkp,942,pg942,bkp942,,,,884346,
2026-04-22,landed,,Luang Prabang,Asia/Vientiane,LPQ,VLLB,,,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,,7,2026-04-22T14:50:00+00:00,,2026-04-22T14:20:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,Malaysia Airlines,MH,MAS,4974,MH4974,MAS4974,bangkok airways,pg,bkp,942,pg942,bkp942,,,,884346,
2026-04-22,landed,,Luang Prabang,Asia/Vientiane,LPQ,VLLB,,,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,,7,2026-04-22T14:50:00+00:00,,2026-04-22T14:20:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,KLM,KL,KLM,3986,KL3986,KLM3986,bangkok airways,pg,bkp,942,pg942,bkp942,,,,884346,
2026-04-22,landed,,Luang Prabang,Asia/Vientiane,LPQ,VLLB,,,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,,7,2026-04-22T14:50:00+00:00,,2026-04-22T14:20:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,Japan Airlines,JL,JTL,5968,JL5968,JTL5968,bangkok airways,pg,bkp,942,pg942,bkp942,,,,884346,
2026-04-22,landed,,Luang Prabang,Asia/Vientiane,LPQ,VLLB,,,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,,7,2026-04-22T14:50:00+00:00,,2026-04-22T14:20:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,Garuda Indonesia,GA,GIA,9591,GA9591,GIA9591,bangkok airways,pg,bkp,942,pg942,bkp942,,,,884346,
2026-04-22,landed,,Luang Prabang,Asia/Vientiane,LPQ,VLLB,,,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,,7,2026-04-22T14:50:00+00:00,,2026-04-22T14:20:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,Etihad Airways,EY,ETD,7747,EY7747,ETD7747,bangkok airways,pg,bkp,942,pg942,bkp942,,,,884346,
2026-04-22,landed,,Luang Prabang,Asia/Vientiane,LPQ,VLLB,,,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,,7,2026-04-22T14:50:00+00:00,,2026-04-22T14:20:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,Emirates,EK,UAE,4573,EK4573,UAE4573,bangkok airways,pg,bkp,942,pg942,bkp942,,,,884346,
2026-04-22,landed,,Luang Prabang,Asia/Vientiane,LPQ,VLLB,,,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,,7,2026-04-22T14:50:00+00:00,,2026-04-22T14:20:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,Cathay Pacific,CX,CPA,6520,CX6520,CPA6520,bangkok airways,pg,bkp,942,pg942,bkp942,,,,884346,
2026-04-22,landed,,Luang Prabang,Asia/Vientiane,LPQ,VLLB,,,,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,2026-04-22T12:31:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,,7,2026-04-22T14:50:00+00:00,,2026-04-22T14:20:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,2026-04-22T14:21:00+00:00,Finnair,AY,FIN,6948,AY6948,FIN6948,bangkok airways,pg,bkp,942,pg942,bkp942,,,,884346,
2026-04-22,landed,,Multan International,Asia/Karachi,MUX,OPMT,,,,2026-04-22T10:10:00+00:00,2026-04-22T10:10:00+00:00,2026-04-22T09:48:00+00:00,2026-04-22T09:48:00+00:00,2026-04-22T09:48:00+00:00,Abu Dhabi International,Asia/Dubai,AUH,OMAA,A,,,2026-04-22T12:10:00+00:00,,2026-04-22T11:26:00+00:00,2026-04-22T11:30:00+00:00,2026-04-22T11:30:00+00:00,2026-04-22T11:30:00+00:00,Air Arabia,G9,ABY,336,G9336,ABY336,,,,,,,,,,8965AC,
2026-04-22,landed,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,3,E,7.0,2026-04-22T13:05:00+00:00,2026-04-22T13:05:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,2026-04-22T13:28:00+00:00,Nanjing Lukou International Airport,Asia/Shanghai,NKG,ZSNJ,1,,101,2026-04-22T15:20:00+00:00,7.0,2026-04-22T15:26:00+00:00,2026-04-22T15:27:00+00:00,2026-04-22T15:27:00+00:00,2026-04-22T15:27:00+00:00,China Eastern Airlines,MU,CES,3841,MU3841,CES3841,juneyao air,ho,dkh,1734,ho1734,dkh1734,,,,7808E3,
2026-04-22,landed,,Mo I Rana,Europe/Oslo,MQN,ENRA,,,6.0,2026-04-22T06:20:00+00:00,2026-04-22T06:20:00+00:00,2026-04-22T06:32:00+00:00,2026-04-22T06:32:00+00:00,2026-04-22T06:32:00+00:00,Værnes,Europe/Oslo,TRD,ENVA,,,3,2026-04-22T07:25:00+00:00,6.0,2026-04-22T07:32:00+00:00,2026-04-22T07:31:00+00:00,2026-04-22T07:31:00+00:00,2026-04-22T07:31:00+00:00,Wideroe,WF,WIF,761,WF761,WIF761,,,,,,,,,,47808D,
2026-04-22,landed,,Perth International,Australia/Perth,PER,YPPH,,,19.0,2026-04-22T13:40:00+00:00,2026-04-22T13:40:00+00:00,2026-04-22T13:56:00+00:00,2026-04-22T13:56:00+00:00,2026-04-22T13:56:00+00:00,Kalgoorlie,Australia/Perth,KGI,YPKG,,,,2026-04-22T14:27:00+00:00,19.0,2026-04-22T14:51:00+00:00,2026-04-22T14:46:00+00:00,2026-04-22T14:46:00+00:00,2026-04-22T14:46:00+00:00,Alliance Airlines,QQ,UTY,752,QQ752,UTY752,,,,,,,,,,7C1AC1,
2026-04-22,landed,,Perth International,Australia/Perth,PER,YPPH,4,10,,2026-04-22T13:35:00+00:00,2026-04-22T13:35:00+00:00,2026-04-22T13:50:00+00:00,2026-04-22T13:50:00+00:00,2026-04-22T13:50:00+00:00,Newman,Australia/Perth,ZNE,YNWN,,,,2026-04-22T15:20:00+00:00,,2026-04-22T15:17:00+00:00,2026-04-22T15:14:00+00:00,2026-04-22T15:14:00+00:00,2026-04-22T15:14:00+00:00,QantasLink,,QLK,1708,,QLK1708,,,,,,,,,,7C6C9F,
2026-04-22,landed,,Surat Thani,Asia/Bangkok,URT,VTSB,,,,2026-04-22T11:30:00+00:00,2026-04-22T11:30:00+00:00,2026-04-22T11:44:00+00:00,2026-04-22T11:44:00+00:00,2026-04-22T11:44:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,B4,4,2026-04-22T12:45:00+00:00,,2026-04-22T12:44:00+00:00,2026-04-22T12:44:00+00:00,2026-04-22T12:44:00+00:00,2026-04-22T12:44:00+00:00,VietJet Air,VJ,VJC,351,VJ351,VJC351,,,,,,,,,,88596A,
2026-04-22,landed,,Techo International Airport,Asia/Phnom_Penh,KTI,VDTI,,,,2026-04-22T09:40:00+00:00,2026-04-22T09:40:00+00:00,2026-04-22T09:43:00+00:00,2026-04-22T09:43:00+00:00,2026-04-22T09:43:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,D1,8,2026-04-22T11:00:00+00:00,,2026-04-22T10:37:00+00:00,2026-04-22T10:43:00+00:00,2026-04-22T10:43:00+00:00,2026-04-22T10:43:00+00:00,Turkish Airlines,TK,THY,8013,TK8013,THY8013,thai airways,tg,tha,587,tg587,tha587,,,,885310,
2026-04-22,landed,,Techo International Airport,Asia/Phnom_Penh,KTI,VDTI,,,,2026-04-22T09:40:00+00:00,2026-04-22T09:40:00+00:00,2026-04-22T09:43:00+00:00,2026-04-22T09:43:00+00:00,2026-04-22T09:43:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,D1,8,2026-04-22T11:00:00+00:00,,2026-04-22T10:37:00+00:00,2026-04-22T10:43:00+00:00,2026-04-22T10:43:00+00:00,2026-04-22T10:43:00+00:00,El Al,LY,ELY,8292,LY8292,ELY8292,thai airways,tg,tha,587,tg587,tha587,,,,885310,
2026-04-22,landed,,,,AYJ,VEAY,,,,2026-04-22T09:55:00+00:00,2026-04-22T09:55:00+00:00,2026-04-22T10:24:00+00:00,2026-04-22T10:24:00+00:00,2026-04-22T10:24:00+00:00,Indira Gandhi International,Asia/Kolkata,DEL,VIDP,1,,9,2026-04-22T11:30:00+00:00,,2026-04-22T11:19:00+00:00,2026-04-22T11:22:00+00:00,2026-04-22T11:22:00+00:00,2026-04-22T11:22:00+00:00,Air India,AI,AIC,9465,AI9465,AIC9465,air india express,ix,axb,1274,ix1274,axb1274,,,,801680,
2026-04-22,landed,,Okushiri,Asia/Tokyo,OIR,RJEO,,1,33.0,2026-04-22T12:45:00+00:00,2026-04-22T12:45:00+00:00,2026-04-22T13:22:00+00:00,2026-04-22T13:22:00+00:00,2026-04-22T13:22:00+00:00,Hakodate,Asia/Tokyo,HKD,RJCH,1,,,2026-04-22T13:15:00+00:00,33.0,,2026-04-22T13:48:00+00:00,2026-04-22T13:48:00+00:00,2026-04-22T13:48:00+00:00,Hokkaido Air System,NTH,NTH,2792,NTH2792,NTH2792,,,,,,,,,,846682,
2026-04-22,landed,,Sheremetyevo International,Europe/Moscow,SVO,UUEE,,,17.0,2026-04-22T03:10:00+00:00,2026-04-22T03:10:00+00:00,2026-04-22T03:18:00+00:00,2026-04-22T03:18:00+00:00,2026-04-22T03:18:00+00:00,Novo Alexeyevka International,Asia/Tbilisi,TBS,UGTB,,,,2026-04-22T07:50:00+00:00,17.0,,2026-04-22T08:07:00+00:00,2026-04-22T08:07:00+00:00,2026-04-22T08:07:00+00:00,Shirak Avia,5G,SHS,710,5G710,SHS710,,,,,,,,,,600012,
2026-04-22,landed,,Flying Cloud,America/Chicago,FCM,KFCM,,,,2026-04-22T00:05:00+00:00,2026-04-22T00:05:00+00:00,2026-04-22T00:10:00+00:00,2026-04-22T00:10:00+00:00,2026-04-22T00:10:00+00:00,Rapid City Regional Airport,America/Denver,RAP,KRAP,,,,2026-04-22T01:24:00+00:00,,2026-04-22T00:56:00+00:00,2026-04-22T00:58:00+00:00,2026-04-22T00:58:00+00:00,2026-04-22T00:58:00+00:00,empty,,,,,,,,,,,,,,,A199F4,
2026-04-22,landed,,Joe Foss Field Airport,America/Chicago,FSD,KFSD,,,,2026-04-22T00:30:00+00:00,2026-04-22T00:30:00+00:00,2026-04-22T00:16:00+00:00,2026-04-22T00:16:00+00:00,2026-04-22T00:16:00+00:00,Rapid City Regional Airport,America/Denver,RAP,KRAP,,,,2026-04-22T01:02:00+00:00,,2026-04-22T00:42:00+00:00,2026-04-22T00:34:00+00:00,2026-04-22T00:34:00+00:00,2026-04-22T00:34:00+00:00,Air Methods,,LIF,,,LIF,,,,,,,,,,A9F774,
2026-04-22,landed,,Nanjing Lukou International Airport,Asia/Shanghai,NKG,ZSNJ,2,27,5.0,2026-04-22T13:50:00+00:00,2026-04-22T13:50:00+00:00,2026-04-22T14:10:00+00:00,2026-04-22T14:10:00+00:00,2026-04-22T14:10:00+00:00,Changsha,Asia/Shanghai,CSX,ZGHA,2,,1,2026-04-22T15:25:00+00:00,5.0,2026-04-22T15:24:00+00:00,2026-04-22T15:30:00+00:00,2026-04-22T15:30:00+00:00,2026-04-22T15:30:00+00:00,Xiamen Air,MF,CXA,3479,MF3479,CXA3479,china eastern airlines,mu,ces,2847,mu2847,ces2847,,,,7812B4,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3D,,2026-04-22T13:55:00+00:00,2026-04-22T13:55:00+00:00,2026-04-22T14:12:00+00:00,2026-04-22T14:12:00+00:00,2026-04-22T14:12:00+00:00,Changsha,Asia/Shanghai,CSX,ZGHA,1,,2,2026-04-22T15:25:00+00:00,,2026-04-22T15:21:00+00:00,2026-04-22T15:23:00+00:00,2026-04-22T15:23:00+00:00,2026-04-22T15:23:00+00:00,China Express Airlines,G5,HXA,8887,G58887,HXA8887,sichuan airlines,3u,csc,8009,3u8009,csc8009,,,,781833,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3D,,2026-04-22T13:55:00+00:00,2026-04-22T13:55:00+00:00,2026-04-22T14:12:00+00:00,2026-04-22T14:12:00+00:00,2026-04-22T14:12:00+00:00,Changsha,Asia/Shanghai,CSX,ZGHA,1,,2,2026-04-22T15:25:00+00:00,,2026-04-22T15:21:00+00:00,2026-04-22T15:23:00+00:00,2026-04-22T15:23:00+00:00,2026-04-22T15:23:00+00:00,China Eastern Airlines,MU,CES,3369,MU3369,CES3369,sichuan airlines,3u,csc,8009,3u8009,csc8009,,,,781833,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3D,,2026-04-22T13:55:00+00:00,2026-04-22T13:55:00+00:00,2026-04-22T14:12:00+00:00,2026-04-22T14:12:00+00:00,2026-04-22T14:12:00+00:00,Changsha,Asia/Shanghai,CSX,ZGHA,1,,2,2026-04-22T15:25:00+00:00,,2026-04-22T15:21:00+00:00,2026-04-22T15:23:00+00:00,2026-04-22T15:23:00+00:00,2026-04-22T15:23:00+00:00,Xiamen Air,MF,CXA,4829,MF4829,CXA4829,sichuan airlines,3u,csc,8009,3u8009,csc8009,,,,781833,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3D,,2026-04-22T13:55:00+00:00,2026-04-22T13:55:00+00:00,2026-04-22T14:12:00+00:00,2026-04-22T14:12:00+00:00,2026-04-22T14:12:00+00:00,Changsha,Asia/Shanghai,CSX,ZGHA,1,,2,2026-04-22T15:25:00+00:00,,2026-04-22T15:21:00+00:00,2026-04-22T15:23:00+00:00,2026-04-22T15:23:00+00:00,2026-04-22T15:23:00+00:00,Chengdu Airlines,EU,UEA,7311,EU7311,UEA7311,sichuan airlines,3u,csc,8009,3u8009,csc8009,,,,781833,
2026-04-22,landed,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3D,,2026-04-22T13:55:00+00:00,2026-04-22T13:55:00+00:00,2026-04-22T14:12:00+00:00,2026-04-22T14:12:00+00:00,2026-04-22T14:12:00+00:00,Changsha,Asia/Shanghai,CSX,ZGHA,1,,2,2026-04-22T15:25:00+00:00,,2026-04-22T15:21:00+00:00,2026-04-22T15:23:00+00:00,2026-04-22T15:23:00+00:00,2026-04-22T15:23:00+00:00,China Southern Airlines,CZ,CSN,4925,CZ4925,CSN4925,sichuan airlines,3u,csc,8009,3u8009,csc8009,,,,781833,
2026-04-22,landed,,Arlanda,Europe/Stockholm,ARN,ESSA,,,,2026-04-22T06:30:00+00:00,2026-04-22T06:30:00+00:00,2026-04-22T06:29:00+00:00,2026-04-22T06:29:00+00:00,2026-04-22T06:29:00+00:00,Kastrup,Europe/Copenhagen,CPH,EKCH,ALL,,,2026-04-22T07:45:00+00:00,,2026-04-22T07:19:00+00:00,2026-04-22T07:24:00+00:00,2026-04-22T07:24:00+00:00,2026-04-22T07:24:00+00:00,SAS,SK,SAS,9041,SK9041,SAS9041,,,,,,,,,,4CA14E,
2026-04-22,landed,,Port Macquarie,Australia/Sydney,PQQ,YPMQ,,,7.0,2026-04-22T14:55:00+00:00,2026-04-22T14:55:00+00:00,2026-04-22T15:00:00+00:00,2026-04-22T15:00:00+00:00,2026-04-22T15:00:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,2,,,2026-04-22T15:49:00+00:00,7.0,2026-04-22T15:55:00+00:00,2026-04-22T15:56:00+00:00,2026-04-22T15:56:00+00:00,2026-04-22T15:56:00+00:00,Pel-Air,,PFY,276,,PFY276,,,,,,,,,,7C0012,
2026-04-22,landed,,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,9,,2026-04-22T15:00:00+00:00,2026-04-22T15:00:00+00:00,2026-04-22T15:06:00+00:00,2026-04-22T15:06:00+00:00,2026-04-22T15:06:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,1,1,,2026-04-22T16:35:00+00:00,,2026-04-22T16:11:00+00:00,2026-04-22T16:12:00+00:00,2026-04-22T16:12:00+00:00,2026-04-22T16:12:00+00:00,AlphaSky,AS,JAG,5135,AS5135,JAG5135,qantas,qf,qfa,453,qf453,qfa453,,,,7C6DBA,
2026-04-22,landed,,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,9,,2026-04-22T15:00:00+00:00,2026-04-22T15:00:00+00:00,2026-04-22T15:06:00+00:00,2026-04-22T15:06:00+00:00,2026-04-22T15:06:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,1,1,,2026-04-22T16:35:00+00:00,,2026-04-22T16:11:00+00:00,2026-04-22T16:12:00+00:00,2026-04-22T16:12:00+00:00,2026-04-22T16:12:00+00:00,China Eastern Airlines,MU,CES,4140,MU4140,CES4140,qantas,qf,qfa,453,qf453,qfa453,,,,7C6DBA,
2026-04-22,landed,,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,9,,2026-04-22T15:00:00+00:00,2026-04-22T15:00:00+00:00,2026-04-22T15:06:00+00:00,2026-04-22T15:06:00+00:00,2026-04-22T15:06:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,1,1,,2026-04-22T16:35:00+00:00,,2026-04-22T16:11:00+00:00,2026-04-22T16:12:00+00:00,2026-04-22T16:12:00+00:00,2026-04-22T16:12:00+00:00,China Airlines,CI,CAL,8385,CI8385,CAL8385,qantas,qf,qfa,453,qf453,qfa453,,,,7C6DBA,
2026-04-22,landed,,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,9,,2026-04-22T15:00:00+00:00,2026-04-22T15:00:00+00:00,2026-04-22T15:06:00+00:00,2026-04-22T15:06:00+00:00,2026-04-22T15:06:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,1,1,,2026-04-22T16:35:00+00:00,,2026-04-22T16:11:00+00:00,2026-04-22T16:12:00+00:00,2026-04-22T16:12:00+00:00,2026-04-22T16:12:00+00:00,Emirates,EK,UAE,5005,EK5005,UAE5005,qantas,qf,qfa,453,qf453,qfa453,,,,7C6DBA,
2026-04-22,landed,,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,9,,2026-04-22T15:00:00+00:00,2026-04-22T15:00:00+00:00,2026-04-22T15:06:00+00:00,2026-04-22T15:06:00+00:00,2026-04-22T15:06:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,1,1,,2026-04-22T16:35:00+00:00,,2026-04-22T16:11:00+00:00,2026-04-22T16:12:00+00:00,2026-04-22T16:12:00+00:00,2026-04-22T16:12:00+00:00,Air New Zealand,NZ,ANZ,1854,NZ1854,ANZ1854,qantas,qf,qfa,453,qf453,qfa453,,,,7C6DBA,
2026-04-22,landed,,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,9,,2026-04-22T15:00:00+00:00,2026-04-22T15:00:00+00:00,2026-04-22T15:06:00+00:00,2026-04-22T15:06:00+00:00,2026-04-22T15:06:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,1,1,,2026-04-22T16:35:00+00:00,,2026-04-22T16:11:00+00:00,2026-04-22T16:12:00+00:00,2026-04-22T16:12:00+00:00,2026-04-22T16:12:00+00:00,IndiGo,6E,IGO,4689,6E4689,IGO4689,qantas,qf,qfa,453,qf453,qfa453,,,,7C6DBA,
2026-04-22,landed,,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,2,34,2.0,2026-04-22T15:00:00+00:00,2026-04-22T15:00:00+00:00,2026-04-22T15:25:00+00:00,2026-04-22T15:25:00+00:00,2026-04-22T15:25:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,3,8,1,2026-04-22T16:35:00+00:00,2.0,2026-04-22T16:36:00+00:00,2026-04-22T16:37:00+00:00,2026-04-22T16:37:00+00:00,2026-04-22T16:37:00+00:00,Singapore Airlines,SQ,SIA,6820,SQ6820,SIA6820,virgin australia,va,voz,850,va850,voz850,,,,7C7A49,
2026-04-22,landed,,Cork,Europe/Dublin,ORK,EICK,,,,2026-04-22T05:45:00+00:00,2026-04-22T05:45:00+00:00,2026-04-22T05:54:00+00:00,2026-04-22T05:54:00+00:00,2026-04-22T05:54:00+00:00,Hanover Airport,Europe/Berlin,HAJ,EDDV,,,,2026-04-22T08:42:00+00:00,,2026-04-22T08:41:00+00:00,2026-04-22T08:42:00+00:00,2026-04-22T08:42:00+00:00,2026-04-22T08:42:00+00:00,Aerowest,,AWH,,,AWH,,,,,,,,,,3CC24F,
